Date,APOLLOHOSP,AXISBANK,CIPLA,DIVISLAB,DRREDDY,HCLTECH,HDFCBANK,ICICIBANK,INFY,KOTAKBANK,NIFTY50,SBIN,SUNPHARMA,TCS,TECHM,WIPRO
2024-09-03,6817.39404296875,1190.58251953125,1635.7265625,5043.037109375,1362.1312255859375,1701.309814453125,807.756591796875,1238.1463623046875,1864.22509765625,356.3491516113281,25279.849609375,808.5643920898438,1783.1571044921875,4272.38671875,1583.6436767578125,251.24679565429688
2024-09-04,6903.0986328125,1176.6943359375,1634.4403076171875,5073.49853515625,1348.8851318359375,1696.3687744140625,809.951904296875,1226.88330078125,1846.1708984375,356.3491516113281,25198.69921875,800.427734375,1804.1729736328125,4241.046875,1584.799560546875,243.32577514648438
2024-09-05,6906.4853515625,1179.5419921875,1610.5455322265625,5097.68798828125,1330.71044921875,1701.4049072265625,811.7525024414062,1226.486328125,1856.4464111328125,355.18048095703125,25145.099609375,802.6334838867188,1797.9224853515625,4237.9228515625,1579.212890625,245.99734497070312
2024-09-06,6879.09521484375,1157.760498046875,1594.0220947265625,5114.51123046875,1325.0264892578125,1668.6700439453125,807.5592041015625,1198.899169921875,1826.3883056640625,352.42364501953125,24852.150390625,767.0970458984375,1796.0029296875,4219.74365234375,1563.5604248046875,244.00537109375
2024-09-09,6833.18017578125,1169.8502197265625,1603.02587890625,5150.0498046875,1322.790771484375,1659.7855224609375,812.2705688476562,1225.5435791015625,1819.4739990234375,357.61767578125,24936.400390625,768.8125610351562,1793.34521484375,4212.92626953125,1521.1302490234375,241.31033325195312
2024-09-10,6893.78564453125,1186.1861572265625,1614.7506103515625,5401.853515625,1321.697509765625,1690.5247802734375,814.1698608398438,1227.8260498046875,1836.4237060546875,357.9073486328125,25041.099609375,767.2440795898438,1807.6182861328125,4268.12646484375,1548.293212890625,246.41920471191406
2024-09-11,6872.57177734375,1185.087158203125,1611.13916015625,5414.64501953125,1314.1654052734375,1690.1923828125,810.9879150390625,1226.88330078125,1834.3590087890625,357.4378967285156,24918.44921875,753.4706420898438,1816.822021484375,4241.14306640625,1543.669677734375,241.0760040283203
2024-09-12,7033.47314453125,1202.3223876953125,1639.7337646484375,5457.94775390625,1328.345458984375,1717.6060791015625,822.1865234375,1242.5623779296875,1873.0599365234375,365.069091796875,25388.900390625,772.24365234375,1836.2137451171875,4277.45263671875,1582.824951171875,248.43460083007812
2024-09-13,6990.9951171875,1216.410400390625,1642.1578369140625,5473.72607421875,1323.74462890625,1722.5472412109375,821.8658447265625,1240.7760009765625,1866.9619140625,363.6507263183594,25356.5,775.2826538085938,1824.7459716796875,4282.091796875,1595.154296875,258.0663757324219
2024-09-16,7003.14599609375,1229.9989013671875,1641.861083984375,5454.513671875,1321.041748046875,1721.644287109375,824.3324584960938,1253.1802978515625,1872.867919921875,365.8382263183594,25383.75,770.0869750976562,1833.802001953125,4273.23974609375,1588.3634033203125,258.67572021484375
2024-09-17,6979.939453125,1231.0478515625,1654.1300048828125,5427.48681640625,1317.97119140625,1723.4498291015625,823.2718505859375,1258.39013671875,1875.07666015625,368.9046630859375,25418.55078125,767.4891967773438,1836.9027099609375,4266.04345703125,1590.8197021484375,258.67572021484375
2024-09-18,7007.677734375,1239.3907470703125,1634.1434326171875,5444.359375,1305.28173828125,1669.0501708984375,836.0984497070312,1278.485107421875,1817.0731201171875,367.5162658691406,25377.55078125,777.145263671875,1807.273681640625,4115.02587890625,1546.36669921875,252.2310791015625
2024-09-19,7002.05029296875,1241.6387939453125,1620.390380859375,5404.5908203125,1292.31396484375,1650.0457763671875,842.8571166992188,1282.107177734375,1819.0418701171875,373.9588623046875,25415.80078125,774.400390625,1817.16650390625,4067.684814453125,1536.686279296875,249.9813232421875
2024-09-20,7054.23974609375,1243.9368896484375,1621.3304443359375,5426.04296875,1301.97265625,1672.4232177734375,858.989013671875,1328.201416015625,1830.1336669921875,380.4613342285156,25790.94921875,766.3128051757812,1836.5582275390625,4057.03271484375,1562.4046630859375,252.67633056640625
2024-09-23,7124.1083984375,1245.7353515625,1640.624267578125,5348.49609375,1322.5025634765625,1665.534423828125,868.1651000976562,1311.7781982421875,1821.2025146484375,386.494384765625,25939.05078125,786.0661010742188,1833.555908203125,4041.5048828125,1548.0523681640625,250.7078094482422
2024-09-24,7093.431640625,1238.4915771484375,1620.2420654296875,5351.4326171875,1321.6876220703125,1687.1990966796875,872.2350463867188,1308.50341796875,1823.2672119140625,382.4989929199219,25940.400390625,782.5369873046875,1838.871337890625,4044.156005859375,1576.9010009765625,252.88723754882812
2024-09-25,7104.8359375,1267.01708984375,1625.832275390625,5369.8486328125,1329.85595703125,1693.6607666015625,877.686279296875,1313.7132568359375,1820.0982666015625,379.1528625488281,26004.150390625,777.4883422851562,1841.283203125,4047.42236328125,1543.8140869140625,251.317138671875
2024-09-26,7139.09814453125,1276.009521484375,1604.6585693359375,5354.9169921875,1340.379150390625,1695.0384521484375,879.8323364257812,1318.87353515625,1824.8519287109375,380.0218505859375,26216.05078125,786.0661010742188,1868.697509765625,4064.22900390625,1547.8597412109375,253.98870849609375
2024-09-27,7204.98291015625,1272.0628662109375,1654.8226318359375,5433.16064453125,1341.47216796875,1718.3662109375,864.6376953125,1296.5953369140625,1831.0938720703125,374.0587158203125,26178.94921875,786.8504028320312,1918.2103271484375,4079.56689453125,1550.0750732421875,253.94180297851562
2024-09-30,7170.2724609375,1231.1478271484375,1636.6170654296875,5418.6767578125,1341.8099365234375,1706.6785888671875,854.47509765625,1263.252685546875,1801.179931640625,370.3630065917969,25810.849609375,772.3907470703125,1896.554443359375,4041.5048828125,1519.20361328125,253.77780151367188
2024-10-01,7124.65673828125,1225.6025390625,1647.25341796875,5399.21484375,1341.3131103515625,1726.0628662109375,851.5890502929688,1264.6419677734375,1828.7890625,375.4471435546875,25796.900390625,781.2625732421875,1889.91015625,4059.872802734375,1565.63134765625,256.26190185546875
2024-10-03,6878.2490234375,1174.696044921875,1639.041259765625,5405.685546875,1338.64013671875,1690.00244140625,829.7838134765625,1246.7301025390625,1818.2735595703125,364.1401672363281,25250.099609375,778.4686889648438,1880.9525146484375,4007.65625,1545.06640625,248.48147583007812
2024-10-04,6746.4296875,1177.393798828125,1606.1427001953125,5400.95703125,1318.2891845703125,1688.1494140625,817.771240234375,1230.2572021484375,1842.04150390625,361.3833312988281,25014.599609375,780.968505859375,1880.1651611328125,4026.119140625,1557.0103759765625,250.07505798339844
2024-10-07,6745.9814453125,1144.7216796875,1607.4783935546875,5379.853515625,1313.648681640625,1688.48193359375,798.1119384765625,1224.4520263671875,1857.55078125,357.6376647949219,24795.75,755.4802856445312,1875.4403076171875,4045.62353515625,1559.033203125,249.09078979492188
2024-10-08,6896.525390625,1152.3153076171875,1623.358642578125,5521.90625,1322.8204345703125,1700.3594970703125,814.5152587890625,1227.13134765625,1871.2353515625,360.2646179199219,25013.150390625,766.0676879882812,1887.154052734375,4027.065673828125,1569.1951904296875,246.9816436767578
2024-10-09,6980.78564453125,1169.15087890625,1662.738037109375,5962.60009765625,1324.5693359375,1719.6014404296875,805.6845703125,1234.62353515625,1875.2686767578125,359.7452392578125,24981.94921875,781.7037353515625,1900.6397705078125,4026.782470703125,1597.8031005859375,248.9501953125
2024-10-10,6927.15185546875,1183.23876953125,1601.7891845703125,5915.2158203125,1308.3223876953125,1718.6038818359375,820.114501953125,1233.978515625,1842.85791015625,374.78790283203125,24998.44921875,781.4096069335938,1858.2139892578125,4002.590087890625,1560.1407470703125,246.0676727294922
2024-10-11,6955.38818359375,1171.4488525390625,1578.8837890625,6114.40869140625,1311.5220947265625,1748.0604248046875,814.4905395507812,1213.635498046875,1858.319091796875,376.04644775390625,24964.25,784.0074462890625,1872.19189453125,3928.548828125,1586.485107421875,247.6143798828125
2024-10-14,7064.14990234375,1163.355712890625,1581.55517578125,6186.6796875,1323.5855712890625,1763.501220703125,832.7931518554688,1222.3184814453125,1881.1746826171875,381.71990966796875,25127.94921875,789.3012084960938,1879.869873046875,3916.666015625,1630.263916015625,257.5742492675781
2024-10-15,7111.50927734375,1152.86474609375,1555.137451171875,6079.02001953125,1313.996337890625,1776.994384765625,830.81982421875,1245.8865966796875,1881.558837890625,378.6034851074219,25057.349609375,788.81103515625,1868.74658203125,3897.871826171875,1613.74462890625,249.7938232421875
2024-10-16,7042.935546875,1152.2152099609375,1545.6883544921875,6095.89306640625,1333.721435546875,1772.3858642578125,838.565185546875,1233.6312255859375,1843.914306640625,374.83782958984375,24971.30078125,789.5952758789062,1868.7957763671875,3877.184326171875,1599.248046875,249.4188995361328
2024-10-17,6961.2646484375,1130.883544921875,1542.225341796875,6049.8525390625,1332.3599853515625,1774.8089599609375,825.4178466796875,1221.8223876953125,1890.0096435546875,372.38067626953125,24749.849609375,795.0850219726562,1859.9859619140625,3890.48681640625,1636.52490234375,247.82528686523438
2024-10-18,6954.8896484375,1195.8280029296875,1535.29931640625,5994.95263671875,1339.7232666015625,1765.2115478515625,829.7098388671875,1254.8177490234375,1805.0211181640625,373.779052734375,24854.05078125,804.2510375976562,1880.46044921875,3913.3134765625,1625.8331298828125,257.1524658203125
2024-10-21,6958.3759765625,1189.28369140625,1507.644775390625,5898.1435546875,1331.038330078125,1751.8135986328125,852.8223876953125,1249.4095458984375,1779.2364501953125,357.4278869628906,24781.099609375,797.927978515625,1867.3193359375,3872.311279296875,1638.6439208984375,256.8946228027344
2024-10-22,6864.30517578125,1174.7459716796875,1494.3863525390625,5791.57861328125,1324.0823974609375,1743.3492431640625,845.841796875,1257.7947998046875,1778.1319580078125,352.2239074707031,24472.099609375,774.841552734375,1858.0172119140625,3811.234375,1634.1649169921875,255.65260314941406
2024-10-23,6879.04541015625,1159.4091796875,1469.89794921875,5701.63818359375,1313.2510986328125,1765.347412109375,856.3251342773438,1242.0164794921875,1799.0672607421875,353.15283203125,24435.5,770.5281372070312,1810.5711669921875,3859.40283203125,1672.1160888671875,256.4728088378906
2024-10-24,6926.25537109375,1166.3531494140625,1476.5272216796875,5710.64697265625,1308.242919921875,1764.534423828125,863.15771484375,1243.15771484375,1789.4158935546875,352.03411865234375,24399.400390625,778.9097900390625,1819.9718017578125,3841.986083984375,1671.923583984375,256.33221435546875
2024-10-25,6916.99267578125,1188.3343505859375,1473.1632080078125,5754.54736328125,1294.7286376953125,1771.6597900390625,860.0744018554688,1245.8370361328125,1788.1676025390625,353.3625793457031,24180.80078125,765.5775756835938,1831.2918701171875,3851.1455078125,1653.3331298828125,254.71519470214844
2024-10-28,6898.51708984375,1170.599609375,1487.2625732421875,5788.04443359375,1303.2347412109375,1790.2147216796875,855.5357055664062,1282.95068359375,1791.336669921875,349.56695556640625,24339.150390625,776.4590454101562,1873.1270751953125,3882.75146484375,1639.9443359375,261.81597900390625
2024-10-29,6959.42236328125,1185.8365478515625,1461.93310546875,5777.044921875,1266.6666259765625,1790.2147216796875,864.2430419921875,1321.6519775390625,1786.4317626953125,351.63458251953125,24466.849609375,816.3088989257812,1842.316650390625,3867.94482421875,1636.043212890625,263.5032958984375
2024-10-30,6954.49169921875,1169.400634765625,1403.2598876953125,5859.91748046875,1241.97314453125,1758.7000732421875,855.7330322265625,1302.1029052734375,1750.301025390625,346.5205078125,24340.849609375,806.2606201171875,1823.121826171875,3876.866455078125,1622.991455078125,264.9328308105469
2024-10-31,6994.5302734375,1158.5599365234375,1535.348876953125,5862.95361328125,1266.169677734375,1689.119140625,856.2757568359375,1282.355224609375,1706.740234375,345.8212890625,24205.349609375,804.054931640625,1819.9718017578125,3766.577880859375,1563.4151611328125,258.6288146972656
2024-11-01,7003.74365234375,1168.5513916015625,1543.06640625,5876.79052734375,1251.6617431640625,1680.8458251953125,857.0650634765625,1281.90869140625,1710.236572265625,348.4782409667969,24304.349609375,805.0352783203125,1829.3232421875,3781.52685546875,1558.555908203125,258.41790771484375
2024-11-04,6930.48828125,1138.2772216796875,1567.8515625,5874.9990234375,1260.3070068359375,1686.1539306640625,845.6197509765625,1267.42041015625,1712.9561767578125,345.4716796875,23995.349609375,813.5149536132812,1780.5977783203125,3762.496826171875,1592.3287353515625,253.47312927246094
2024-11-05,6938.3564453125,1170.699462890625,1584.276123046875,5784.9091796875,1264.182373046875,1696.29248046875,867.2030029296875,1286.7711181640625,1703.7777099609375,351.0252685546875,24213.30078125,832.4840698242188,1775.380615234375,3769.330322265625,1586.7403564453125,254.83236694335938
2024-11-06,6940.1494140625,1165.50390625,1577.2017822265625,5927.1611328125,1293.8939208984375,1758.3175048828125,865.9203491210938,1292.3779296875,1771.2801513671875,352.114013671875,24484.05078125,837.9738159179688,1798.8575439453125,3929.06884765625,1645.927978515625,264.30010986328125
2024-11-07,7395.06689453125,1158.9095458984375,1559.490966796875,5932.93505859375,1279.23681640625,1752.1484375,861.62841796875,1268.908935546875,1751.2237548828125,348.9776611328125,24199.349609375,842.6793212890625,1762.928466796875,3939.746826171875,1604.5743408203125,264.0657653808594
2024-11-08,7391.630859375,1159.9586181640625,1575.76708984375,5922.880859375,1275.5601806640625,1757.4566650390625,865.525634765625,1249.2109375,1777.3504638671875,348.7579040527344,24148.19921875,826.55322265625,1781.2867431640625,3936.045166015625,1634.0709228515625,266.6904602050781
2024-11-11,7126.74853515625,1170.0001220703125,1536.3878173828125,5873.20703125,1279.783447265625,1785.9586181640625,871.3717041015625,1259.5810546875,1806.6337890625,348.3983154296875,24141.30078125,830.964599609375,1766.521484375,3985.115478515625,1656.2298583984375,268.7996520996094
2024-11-12,6991.39306640625,1157.1611328125,1509.030029296875,5784.36181640625,1255.9346923828125,1791.2667236328125,847.6424560546875,1260.8709716796875,1815.083740234375,343.8835144042969,23883.44921875,810.427001953125,1772.673583984375,3983.88134765625,1639.5621337890625,267.4638671875
2024-11-13,6831.337890625,1138.1773681640625,1489.6866455078125,5743.94580078125,1237.15380859375,1783.5196533203125,829.463134765625,1244.100341796875,1814.6953125,337.1812438964844,23559.05078125,792.7322998046875,1751.16552734375,3939.22509765625,1628.4825439453125,266.6904602050781
2024-11-14,6833.13037109375,1139.7259521484375,1483.8984375,5724.0361328125,1218.9691162109375,1777.9722900390625,835.087158203125,1247.325439453125,1810.9559326171875,341.1866149902344,23532.69921875,788.4188842773438,1740.5345458984375,3935.000732421875,1640.0479736328125,265.61248779296875
2024-11-18,6714.8564453125,1125.23828125,1449.7630615234375,5740.51123046875,1186.028076171875,1755.0655517578125,841.1797485351562,1243.852294921875,1759.3822021484375,344.1531982421875,23453.80078125,798.2710571289062,1720.4044189453125,3815.03076171875,1614.098876953125,259.1209716796875
2024-11-19,6660.0771484375,1132.981689453125,1455.99658203125,5874.10302734375,1205.8026123046875,1741.2449951171875,859.507080078125,1239.53564453125,1772.2999267578125,345.15203857421875,23518.5,787.1934814453125,1749.44287109375,3834.06103515625,1651.8563232421875,263.4095764160156
2024-11-21,6715.45458984375,1138.1773681640625,1450.010498046875,5950.00732421875,1187.816650390625,1756.3565673828125,858.989013671875,1240.974609375,1781.3326416015625,347.0199279785156,23349.900390625,765.3814697265625,1752.14990234375,3865.6669921875,1654.3831787109375,261.1363830566406
2024-11-22,6907.2822265625,1141.424560546875,1470.7884521484375,5971.1611328125,1206.7962646484375,1815.7037353515625,861.15966796875,1268.2640380859375,1847.572265625,351.8843078613281,23907.25,799.9866333007812,1767.2105712890625,4028.680908203125,1698.3121337890625,267.93255615234375
2024-11-25,7046.62060546875,1154.9129638671875,1487.4110107421875,6110.6259765625,1201.6788330078125,1809.295654296875,880.8929443359375,1290.9886474609375,1835.383056640625,357.737548828125,24221.900390625,827.8275756835938,1770.754150390625,4095.593994140625,1683.8797607421875,272.9945068359375
2024-11-26,7048.1640625,1143.822509765625,1476.9229736328125,6044.974609375,1201.0328369140625,1816.8037109375,880.8683471679688,1294.9580078125,1868.8427734375,356.3092041015625,24194.5,822.8770141601562,1734.037841796875,4131.28173828125,1696.31982421875,276.0644836425781
2024-11-27,6954.69140625,1148.6683349609375,1475.389404296875,5972.00732421875,1192.3380126953125,1808.674072265625,894.06494140625,1290.740478515625,1869.1827392578125,356.22930908203125,24274.900390625,817.6812744140625,1722.077880859375,4112.15576171875,1707.3994140625,273.2054138183594
2024-11-28,6813.6591796875,1131.532958984375,1476.972412109375,5924.82177734375,1184.4381103515625,1760.7086181640625,884.6176147460938,1276.5003662109375,1803.282958984375,351.434814453125,23914.150390625,822.3377685546875,1707.11572265625,4028.96484375,1665.1710205078125,268.1903381347656
2024-11-29,6801.5078125,1135.3297119140625,1517.6875,6144.720703125,1194.722900390625,1767.5472412109375,886.04833984375,1290.1451416015625,1804.448486328125,352.6434020996094,24131.099609375,822.4358520507812,1753.035888671875,4053.59521484375,1664.150634765625,270.8384704589844
2024-12-02,7037.45751953125,1136.1290283203125,1491.764404296875,6226.99609375,1214.05029296875,1789.9754638671875,890.3156127929688,1294.6602783203125,1825.7677001953125,350.3860168457031,24276.05078125,819.93603515625,1780.253173828125,4059.10009765625,1696.8543701171875,273.9787902832031
2024-12-03,7097.96337890625,1159.509033203125,1517.6875,6182.39892578125,1216.782958984375,1808.38720703125,900.9715576171875,1298.381591796875,1837.7139892578125,349.57696533203125,24457.150390625,837.1405639648438,1771.88623046875,4083.8720703125,1700.3045654296875,273.39288330078125
2024-12-04,7203.33984375,1158.4599609375,1484.98681640625,6228.140625,1207.889404296875,1814.9864501953125,917.6461791992188,1305.9730224609375,1834.9459228515625,351.09521484375,24467.44921875,842.7774047851562,1772.0338134765625,4132.89453125,1710.1204833984375,275.59576416015625
2024-12-05,7245.5693359375,1165.404052734375,1482.414306640625,6068.5673828125,1232.0362548828125,1840.1885986328125,920.4335327148438,1326.2664794921875,1879.2352294921875,354.6211242675781,24708.400390625,848.4142456054688,1785.076416015625,4236.96728515625,1736.701416015625,280.56396484375
2024-12-06,7204.28564453125,1183.53857421875,1461.78466796875,6102.9609375,1245.7989501953125,1838.9451904296875,915.5494995117188,1318.5758056640625,1867.1431884765625,354.9807434082031,24677.80078125,846.649658203125,1776.6109619140625,4219.3603515625,1732.668212890625,278.7360534667969
2024-12-09,7164.994140625,1162.2567138671875,1453.4735107421875,5932.63623046875,1247.2398681640625,1826.7030029296875,922.5302124023438,1312.1751708984375,1868.357177734375,356.8385925292969,24619.0,841.1598510742188,1778.3829345703125,4225.67236328125,1727.857421875,284.7354431152344
2024-12-10,7229.18505859375,1152.6649169921875,1439.8193359375,5905.708984375,1232.5330810546875,1852.000732421875,921.5928344726562,1320.2626953125,1892.54150390625,358.5266418457031,24610.05078125,850.423828125,1781.6312255859375,4207.0693359375,1713.9595947265625,288.8131103515625
2024-12-11,7311.35400390625,1146.2703857421875,1438.73095703125,5901.080078125,1230.7445068359375,1846.7882080078125,919.1261596679688,1317.3353271484375,1917.4056396484375,358.5266418457031,24641.80078125,844.6399536132812,1785.617919921875,4202.22900390625,1713.2305908203125,289.6568298339844
2024-12-12,7198.11083984375,1144.6717529296875,1430.1229248046875,5924.72265625,1237.55126953125,1851.8570556640625,917.2268676757812,1319.0718994140625,1929.88623046875,353.3326110839844,24548.69921875,836.8955078125,1777.20166015625,4228.330078125,1739.27685546875,289.75054931640625
2024-12-13,7230.33056640625,1147.169677734375,1432.0029296875,5850.0625,1238.4952392578125,1883.037109375,923.3934936523438,1334.6021728515625,1942.22119140625,360.714111328125,24768.30078125,844.5909423828125,1785.076416015625,4246.31591796875,1745.8857421875,290.5473327636719
2024-12-16,7230.08203125,1149.917236328125,1433.140625,5829.904296875,1261.946533203125,1869.264404296875,920.1621704101562,1335.7928466796875,1923.1361083984375,360.4743957519531,24668.25,844.0028076171875,1781.483642578125,4190.60205078125,1725.6220703125,289.84429931640625
2024-12-17,7189.7939453125,1135.27978515625,1435.5152587890625,5820.89501953125,1239.787109375,1865.6300048828125,904.4002685546875,1323.5374755859375,1919.7852783203125,356.3990783691406,24336.0,833.8074951171875,1761.058349609375,4108.3125,1720.9569091796875,289.51617431640625
2024-12-18,7208.369140625,1121.291748046875,1456.8375244140625,5823.234375,1267.3621826171875,1874.955078125,893.275634765625,1304.087646484375,1922.261962890625,355.59002685546875,24198.849609375,821.651611328125,1772.8707275390625,4126.67724609375,1728.8779296875,293.0314636230469
2024-12-19,7268.27783203125,1107.953125,1490.6265869140625,5794.3662109375,1317.245849609375,1849.9921875,884.790283203125,1277.0462646484375,1890.259033203125,352.01416015625,23951.69921875,816.4068603515625,1794.7724609375,4054.59130859375,1705.0181884765625,293.1720275878906
2024-12-20,7222.6123046875,1070.9346923828125,1456.4913330078125,5820.248046875,1335.18212890625,1828.089599609375,873.93701171875,1278.5347900390625,1866.9002685546875,348.30841064453125,23587.5,796.016357421875,1780.5484619140625,3958.159423828125,1638.6387939453125,286.0946960449219
2024-12-23,7235.95849609375,1078.228515625,1460.448974609375,5822.93603515625,1332.8966064453125,1820.103515625,888.4902954101562,1286.8704833984375,1868.988525390625,348.6679992675781,23753.44921875,804.9862670898438,1786.20849609375,3946.77001953125,1664.247802734375,288.6256408691406
2024-12-24,7210.958984375,1077.978759765625,1460.152099609375,5756.14013671875,1342.3863525390625,1814.3170166015625,887.0596313476562,1287.3170166015625,1854.1768798828125,349.4071350097656,23727.650390625,796.0653686523438,1790.5396728515625,3966.891845703125,1656.958740234375,286.18841552734375
2024-12-26,7232.02392578125,1075.780517578125,1474.7957763671875,5860.06689453125,1346.609619140625,1817.951416015625,883.4336547851562,1287.4161376953125,1852.5743408203125,350.1562805175781,23750.19921875,796.45751953125,1812.5399169921875,3957.020751953125,1650.9329833984375,285.95404052734375
2024-12-27,7217.2333984375,1076.5299072265625,1490.676025390625,5854.392578125,1380.693359375,1809.5826416015625,887.1336669921875,1297.5382080078125,1861.655517578125,351.5746765136719,23813.400390625,783.9094848632812,1832.128662109375,3952.987060546875,1663.5189208984375,289.75054931640625
2024-12-30,7284.9111328125,1069.036376953125,1505.3197021484375,6017.599609375,1368.2225341796875,1844.9229736328125,877.0943603515625,1284.7369384765625,1851.2144775390625,347.73907470703125,23644.900390625,772.7828369140625,1854.42431640625,3947.24462890625,1691.8978271484375,284.6885681152344
